Area,BHK,Bathroom,Furnishing,Locality,Parking,Price,Status,Transaction,Type,Per_Sqft
2152.78,3,3.0,Furnished,"Mianwali Nagar, Paschim Vihar",2.0,30000000,Ready_to_move,New_Property,Builder_Floor,14722.0
360.0,1,1.0,Semi-Furnished,Uttam Nagar,1.0,2000000,Ready_to_move,New_Property,Builder_Floor,6584.0
1100.0,3,2.0,Semi-Furnished,Rohini Sector 20,1.0,6200000,Ready_to_move,New_Property,Builder_Floor,6154.0
900.0,2,2.0,Unfurnished,Lajpat Nagar 2,1.0,11000000,Ready_to_move,Resale,Builder_Floor,7000.0
960.0,2,2.0,Semi-Furnished,"Navbharat Apartment, Paschim Vihar Block B1",2.0,13000000,Ready_to_move,Resale,Apartment,14722.0
500.0,2,2.0,Semi-Furnished,"Govindpuri Extension, Kalkaji",1.0,3300000,Ready_to_move,New_Property,Builder_Floor,
61.0,3,3.0,Unfurnished,"Bhorgarh, Narela",1.0,4000000,Ready_to_move,Resale,Apartment,4270.0
1053.0,3,2.0,Furnished,"Naveen Shahdara, Shahdara",4.0,7000000,Ready_to_move,Resale,Builder_Floor,41304.0
850.0,3,2.0,Furnished,"Yamuna Vihar, Shahdara",1.0,5700000,Ready_to_move,Resale,Builder_Floor,6706.0
2450.0,4,4.0,Furnished,"Friends Colony West, New Friends Colony",2.0,70000000,Ready_to_move,New_Property,Builder_Floor,120000.0
1600.0,3,4.0,Unfurnished,Sheikh Sarai Phase 1,1.0,18800000,Ready_to_move,Resale,Apartment,10556.0
1000.0,2,2.0,Unfurnished,"DDA Flats Vasant Kunj, Vasant Kunj",1.0,17500000,Ready_to_move,Resale,Apartment,20833.0
1550.0,3,2.0,Semi-Furnished,"Bank Apartments, Aashirwaad Chowk, Dwarka carpet area 1550 sqft status Ready to Move floor 7 out of 7 floors transaction Resale furnishing Semi-Furnished facing North - East overlooking Garden/Park, Main Road society Bank Apartments car parking 1 Covered, 1 Open bathroom 2 balcony 3 ownership Freehold A spacious 3 Bedroom flat is available for sale in Dwarka , New Delhi.it is cornor building plenty of sunlight and airy. It is located on the 2 Floor. It has a covered area of 1500 Sq-ft. The flat has vitrified tiles & Mosiac flooring. The flat has 24 Hours Available water supply and No/Rare Powercut.. The property is fantastically located and is much sought-after. The property is available at a very competitive Price. read more Contact Agent View Phone No. Share Feedback Sikka Realtors Has Maximum Property Options Is the Top Agent of the Locality Is Trusted by All Users CRISIL Rating No of employees 12 Sikka Realtors Certified Agent Locality Superstar Aashirwaad Chowk, Dwarka 2500+ Buyers Served",1.0,15800000,Ready_to_move,Resale,Apartment,
720.0,3,2.0,Semi-Furnished,Mahavir Enclave Part 1,1.0,4500000,Ready_to_move,Resale,Builder_Floor,42222.0
495.1394,1,1.0,Furnished,Shahdara,1.0,1900000,Ready_to_move,Resale,Builder_Floor,41304.0
2150.0,4,4.0,Unfurnished,"Kailash Colony, Greater Kailash",2.0,45000000,Ready_to_move,New_Property,Builder_Floor,20930.0
405.0,1,1.0,Furnished,Mehrauli,1.0,1800000,Ready_to_move,Resale,Apartment,3294.0
2022.0,3,3.0,Semi-Furnished,"Project Commonwealth Games Village 2010, Akshardham Temple",2.0,38000000,Ready_to_move,Resale,Apartment,18793.0
2100.0,4,4.0,Semi-Furnished,Safdarjung Enclave,3.0,55000000,Ready_to_move,New_Property,Builder_Floor,25000.0
500.0,2,1.0,Furnished,Dilshad Garden,1.0,5800000,Ready_to_move,Resale,Apartment,12000.0
800.0,2,2.0,Unfurnished,Lajpat Nagar 2,1.0,14500000,Ready_to_move,New_Property,Builder_Floor,7000.0
2250.0,3,2.0,Furnished,"Yamuna Vihar, Shahdara",1.0,18500000,Ready_to_move,Resale,Builder_Floor,8222.0
1138.0,2,2.0,Semi-Furnished,"New Moti Nagar, Kirti Nagar",2.0,13500000,Ready_to_move,New_Property,Apartment,10838.0
720.0,2,2.0,Unfurnished,"Govindpuri Extension, Kalkaji",1.0,5500000,Almost_ready,New_Property,Builder_Floor,18000.0
450.0,2,1.0,Unfurnished,"Lalita Park, Laxmi Nagar",2.0,2500000,Ready_to_move,Resale,Apartment,32000.0
3901.0,4,4.0,Unfurnished,"The Leela Sky Villas, Patel Nagar",1.0,93000000,Almost_ready,New_Property,Apartment,23840.0
600.0,2,2.0,Unfurnished,Laxmi Nagar,1.0,7000000,Ready_to_move,Resale,Builder_Floor,11667.0
1800.0,3,3.0,Semi-Furnished,"Nehru Enclave, Kalkaji",1.0,26000000,Ready_to_move,Resale,Builder_Floor,12916.0
270.0,2,1.0,Semi-Furnished,Budh Vihar Phase 1,1.0,1400000,Ready_to_move,Resale,Apartment,5185.0
825.0,2,2.0,Unfurnished,Lajpat Nagar 2,1.0,15000000,Ready_to_move,New_Property,Builder_Floor,7000.0
4000.0,4,4.0,Semi-Furnished,Safdarjung Enclave,1.0,72500000,Ready_to_move,Resale,Builder_Floor,14818.0
1400.0,3,3.0,Furnished,"Narmada Apartment, Alaknanda carpet area 1400 sqft status Ready to Move floor Ground out of 3 floors transaction Resale furnishing Furnished facing North - East overlooking Garden/Park, Main Road society Narmada Apartment car parking 1 Open bathroom 3 balcony 1 ownership Freehold Near Alaknanda Main Market & Greater Kailash Metro Station. A very good 3 bhk flat for sale in rwa Narmada Apartment, delhi south. It is a superb property and offers an excellent view. The flat is unfurnished. It promises a comfortable stay. It is feng shuivaastu compliant, which is considered to bring positive energy. The appeal of the flat has been increased with the availability of a pipedGa. Indeed, the society too has multiple facilities for enjoyment, such as club housecommunity center and fitness centregym etc. It also has rain water harvesting system. It has a super builtUp area of 180 sq. Yards. read more Contact Agent View Phone No. Share Feedback Agent Sulabh Estate",1.0,18000000,Ready_to_move,Resale,Apartment,12500.0
702.0,3,2.0,Semi-Furnished,"New Moti Nagar, Kirti Nagar",2.0,14200000,Ready_to_move,Resale,Apartment,10838.0
559.7228,2,2.0,Furnished,Narela,3.0,2850000,Ready_to_move,Resale,Apartment,5092.0
450.0,1,1.0,Unfurnished,"Panchsheel Vihar, Sheikh Sarai",1.0,2200000,Ready_to_move,New_Property,Apartment,10556.0
1320.0,3,2.0,Unfurnished,Alaknanda,2.0,15600000,Ready_to_move,Resale,Apartment,12500.0
440.0,2,2.0,Unfurnished,Shahdara,1.0,2700000,Ready_to_move,Resale,Apartment,6526.0
1500.0,3,2.0,Unfurnished,"Kunj Vihar Apartment, Dwarka Sector 12",1.0,17400000,Ready_to_move,Resale,Apartment,3524.0
900.0,2,2.0,Unfurnished,Narela Sector A9,1.0,4600000,Ready_to_move,Resale,Apartment,4270.0
750.0,2,2.0,Semi-Furnished,Sultanpur,1.0,4500000,Almost_ready,Resale,Builder_Floor,3714.0
1674.0,3,3.0,Unfurnished,Saket,1.0,45000000,Ready_to_move,Resale,Builder_Floor,6944.0
2900.0,5,5.0,Furnished,Janakpuri Block A3,1.0,51000000,Almost_ready,New_Property,Builder_Floor,22222.0
1700.0,3,3.0,Semi-Furnished,"Friends Colony East, New Friends Colony",2.0,38500000,Ready_to_move,New_Property,Builder_Floor,120000.0
3600.0,2,2.0,Semi-Furnished,"Chhattarpur carpet area 400 sqyrd status Ready to Move transaction New Property furnishing Semi-Furnished car parking 1 Covered, 1 Open bathroom 2 balcony 1 Newly Constructed Property It's a Ground floor Builder Floor Apartment in a building of total 4 floors. The Builder Floor Apartment is newly constructed. Prime facilities are easily accessible from this place with Oxford Angel Public School (0 km ). Other key neighbourhood are Abdul Gaffar Khan Market (0 km ). read more Contact Agent View Phone No. Share Feedback Home Hunt Has Maximum Property Options Is the Top Agent of the Locality Is Trusted by All Users 4 Property Options in Chhattarpur CRISIL Rating Operating Since 2011 No of employees 5 Home Hunt Certified Agent Locality Superstar Chhattarpur 500+ Buyers Served",1.0,4500000,Ready_to_move,New_Property,Builder_Floor,
1600.0,3,3.0,Unfurnished,Lajpat Nagar 3,1.0,30000000,Ready_to_move,New_Property,Builder_Floor,
350.0,1,1.0,Semi-Furnished,"J R Designers Floors, Rohini Sector 24",1.0,2000000,Ready_to_move,New_Property,Apartment,5714.0
1150.0,2,3.0,Semi-Furnished,"Deshbandhu Apartments, Kalkaji",2.0,16100000,Ready_to_move,Resale,Apartment,10000.0
2050.0,4,4.0,Semi-Furnished,Saket,1.0,47500000,Ready_to_move,New_Property,Builder_Floor,28846.0
4050.0,6,3.0,Furnished,Budh Vihar Phase 1,1.0,5100000,Ready_to_move,Resale,Builder_Floor,1259.0
4688.0,5,4.0,Unfurnished,"The Leela Sky Villas, Patel Nagar",1.0,135000000,Almost_ready,New_Property,Apartment,28797.0
1000.0,3,2.0,Semi-Furnished,"Partap Homes, Bhagwati Vihar, Uttam Nagar",1.0,5510000,Almost_ready,New_Property,Builder_Floor,6111.0
1050.0,3,2.0,Unfurnished,"The Elite Spire, Dwarka Sector 21",1.0,3700000,Ready_to_move,New_Property,Apartment,3524.0
100.0,3,2.0,Semi-Furnished,"Patel Nagar East, Patel Nagar",2.0,16000000,Ready_to_move,Resale,Apartment,160000.0
900.0,2,2.0,Unfurnished,Lajpat Nagar,1.0,10500000,Ready_to_move,New_Property,Builder_Floor,
450.0,1,1.0,Furnished,Budh Vihar,1.0,2000000,Ready_to_move,Resale,Builder_Floor,4444.0
500.0,2,1.0,Semi-Furnished,Laxmi Nagar,1.0,3700000,Ready_to_move,Resale,Builder_Floor,32000.0
800.0,3,2.0,Unfurnished,"DDA Lig Flats, Paschim Vihar",1.0,6300000,Ready_to_move,Resale,Apartment,7875.0
